,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_seed,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
93,59.8983333111,7.11766672134,-1158.91001278,-1081.49437321,0.86576385308700643,0.86881303815356659,2,0.01,10,4,677,2,1981,0.9064778750722422,"{'reg_alpha': 2, 'colsample_bytree': 0.86881303815356659, 'colsample_bylevel': 0.86576385308700643, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 677, 'subsample': 0.9064778750722422, 'seed': 1981, 'max_depth': 10, 'gamma': 2}",137,-1157.61583936,-1081.79955745,-1162.35792211,-1080.07834261,-1156.75624257,-1082.60521957,0.132901707462,0.0291470741661,2.46317629917,1.05392278497
94,96.7343333562,13.7366665999,-1188.43170316,-559.944907704,0.9920455241772812,0.86131012528706685,2,0.1,9,3,1299,2,1981,0.66901168993167959,"{'reg_alpha': 2, 'colsample_bytree': 0.86131012528706685, 'colsample_bylevel': 0.9920455241772812, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 1299, 'subsample': 0.66901168993167959, 'seed': 1981, 'max_depth': 9, 'gamma': 2}",188,-1185.44623416,-560.736204513,-1193.65011783,-559.469471659,-1186.19872193,-559.629046939,0.137492667113,0.0182634749347,3.70275667105,0.563311073363
95,95.5216666857,11.8053333759,-1146.26881196,-814.195706865,0.95819603329192349,0.94982447354830812,2.5,0.03,10,1,1040,1.5,1981,0.68507708877686913,"{'reg_alpha': 1.5, 'colsample_bytree': 0.94982447354830812, 'colsample_bylevel': 0.95819603329192349, 'learning_rate': 0.03, 'min_child_weight': 1, 'n_estimators': 1040, 'subsample': 0.68507708877686913, 'seed': 1981, 'max_depth': 10, 'gamma': 2.5}",75,-1145.05109788,-815.974643744,-1150.9939035,-809.291028768,-1142.76137863,-817.321448084,0.0352263136961,0.107809453332,3.46945730519,3.51144518346
96,76.2476666768,10.2410000165,-1178.51494656,-560.125659123,0.90613948769522801,0.89882325317926504,2,0.1,11,4,631,2,1981,0.75396084997264379,"{'reg_alpha': 2, 'colsample_bytree': 0.89882325317926504, 'colsample_bylevel': 0.90613948769522801, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 631, 'subsample': 0.75396084997264379, 'seed': 1981, 'max_depth': 11, 'gamma': 2}",186,-1177.40593216,-561.325529707,-1184.05625761,-556.411767544,-1174.08257929,-562.63968012,0.155006099126,0.010230715902,4.14656008742,2.68035953142
97,46.8226666451,5.73266665141,-1165.06843874,-1122.9644707,0.85230991036659742,0.87141232177655847,2.5,0.01,7,2,775,1.5,1981,0.99285441185659384,"{'reg_alpha': 1.5, 'colsample_bytree': 0.87141232177655847, 'colsample_bylevel': 0.85230991036659742, 'learning_rate': 0.01, 'min_child_weight': 2, 'n_estimators': 775, 'subsample': 0.99285441185659384, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",161,-1164.45626808,-1123.79696865,-1168.27147243,-1121.42977537,-1162.47753445,-1123.66666808,0.230411705815,0.0194307615996,2.40464467153,1.08649647315
98,92.7436666489,12.1916666826,-1143.83830829,-858.066158898,0.83543223288768353,0.91448102248692997,2.5,0.03,11,4,837,2.5,1981,0.69331626649920453,"{'reg_alpha': 2.5, 'colsample_bytree': 0.91448102248692997, 'colsample_bylevel': 0.83543223288768353, 'learning_rate': 0.03, 'min_child_weight': 4, 'n_estimators': 837, 'subsample': 0.69331626649920453, 'seed': 1981, 'max_depth': 11, 'gamma': 2.5}",34,-1143.88047175,-857.159912672,-1147.90900083,-854.778618765,-1139.72538677,-862.259945257,0.350866837164,0.0240878227124,3.34107503992,3.12073956912
99,71.4363333384,8.11800003052,-1144.17827438,-931.148745689,0.85225207291705485,0.88986311885210456,2,0.05,7,4,1295,1,1981,0.96402881987481193,"{'reg_alpha': 1, 'colsample_bytree': 0.88986311885210456, 'colsample_bylevel': 0.85225207291705485, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 1295, 'subsample': 0.96402881987481193, 'seed': 1981, 'max_depth': 7, 'gamma': 2}",43,-1143.23607464,-929.274238262,-1147.58441916,-931.481114784,-1141.7142901,-932.690884019,0.313230758378,0.0332966008802,2.48735354925,1.41450084723
100,145.364000003,19.626000007,-1163.66996651,-520.75932104,0.86713447803095556,0.94091243952992631,2,0.05,11,4,1292,1.5,1981,0.98885892807723974,"{'reg_alpha': 1.5, 'colsample_bytree': 0.94091243952992631, 'colsample_bylevel': 0.86713447803095556, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 1292, 'subsample': 0.98885892807723974, 'seed': 1981, 'max_depth': 11, 'gamma': 2}",156,-1163.59670933,-519.209768015,-1167.67415634,-519.814125224,-1159.73897124,-523.254069881,0.163648097732,0.0641923657796,3.23993557908,1.7812244374
101,93.671333313,11.706666708,-1144.66917105,-1003.96964837,0.88312081993191494,0.81831165244266779,2.5,0.01,10,4,1141,1,1981,0.76340704674629956,"{'reg_alpha': 1, 'colsample_bytree': 0.81831165244266779, 'colsample_bylevel': 0.88312081993191494, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1141, 'subsample': 0.76340704674629956, 'seed': 1981, 'max_depth': 10, 'gamma': 2.5}",53,-1144.37389992,-1003.2027643,-1147.28438017,-1002.19482461,-1142.34919609,-1006.51135619,0.122448280042,0.0697678699762,2.02556718145,1.84376328895
102,84.5653332869,10.9030000369,-1144.05271164,-882.476832939,0.80653990176398993,0.95216863956283926,2,0.03,10,3,970,2.5,1981,0.63779194540272655,"{'reg_alpha': 2.5, 'colsample_bytree': 0.95216863956283926, 'colsample_bylevel': 0.80653990176398993, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 970, 'subsample': 0.63779194540272655, 'seed': 1981, 'max_depth': 10, 'gamma': 2}",41,-1142.82065613,-883.610161756,-1148.1271473,-879.601116698,-1141.21028622,-884.219220365,0.0549019709343,0.0633456949552,2.95512996817,2.04858423054
103,89.3763333956,12.673333327,-1155.88984706,-792.182916733,0.81236801445948015,0.94097686227395638,2.5,0.05,9,1,1239,2.5,1981,0.54747103236721451,"{'reg_alpha': 2.5, 'colsample_bytree': 0.94097686227395638, 'colsample_bylevel': 0.81236801445948015, 'learning_rate': 0.05, 'min_child_weight': 1, 'n_estimators': 1239, 'subsample': 0.54747103236721451, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",126,-1156.48043816,-792.457526686,-1159.80301748,-789.565606162,-1151.38601378,-794.52561735,0.179354948558,0.0434383388813,3.4615065386,2.03420512159
104,111.139333407,14.6243333022,-1163.69934737,-632.819491372,0.87129077211334816,0.9819967029735871,2.5,0.05,10,3,1252,1.5,1981,0.64507223155227078,"{'reg_alpha': 1.5, 'colsample_bytree': 0.9819967029735871, 'colsample_bylevel': 0.87129077211334816, 'learning_rate': 0.05, 'min_child_weight': 3, 'n_estimators': 1252, 'subsample': 0.64507223155227078, 'seed': 1981, 'max_depth': 10, 'gamma': 2.5}",157,-1162.06568875,-632.80501508,-1168.83698117,-630.462064357,-1160.19531637,-635.19139468,0.0542360194134,0.0678249075092,3.71224903577,1.93076815408
105,119.92533342,16.0176666578,-1147.55064483,-781.925404108,0.92277421794825054,0.86482770597948933,2.5,0.03,11,3,1071,2.5,1981,0.71317407711811531,"{'reg_alpha': 2.5, 'colsample_bytree': 0.86482770597948933, 'colsample_bylevel': 0.92277421794825054, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 1071, 'subsample': 0.71317407711811531, 'seed': 1981, 'max_depth': 11, 'gamma': 2.5}",88,-1146.66957102,-782.210748608,-1151.78614067,-781.120667267,-1144.19616937,-782.444796449,0.110647628809,0.0845746554379,3.16060128884,0.577001233491
106,112.122666597,14.9190000693,-1158.35148516,-607.633240015,0.86913976423510053,0.93499432096182111,2,0.05,11,4,980,1.5,1981,0.85318377940863543,"{'reg_alpha': 1.5, 'colsample_bytree': 0.93499432096182111, 'colsample_bylevel': 0.86913976423510053, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 980, 'subsample': 0.85318377940863543, 'seed': 1981, 'max_depth': 11, 'gamma': 2}",134,-1157.15174704,-611.84875385,-1163.23799405,-602.166309647,-1154.66465567,-608.884656548,0.120624288908,0.142182976789,3.60139058509,4.05067598793
107,57.9443333149,7.51266670227,-1141.80023342,-974.489407336,0.9101078487153188,0.8900275882846973,2.5,0.03,9,4,756,2,1981,0.71649075348382407,"{'reg_alpha': 2, 'colsample_bytree': 0.8900275882846973, 'colsample_bylevel': 0.9101078487153188, 'learning_rate': 0.03, 'min_child_weight': 4, 'n_estimators': 756, 'subsample': 0.71649075348382407, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",8,-1140.5483685,-975.425358033,-1145.29370736,-972.647767568,-1139.55858869,-975.395096405,0.164916862637,0.0381605213443,2.50309920177,1.30229456875
108,54.4519999822,6.09399994214,-1161.15581836,-1118.80253636,0.98186239773098738,0.92109580020618698,2.5,0.01,7,2,874,2,1981,0.74112370262968141,"{'reg_alpha': 2, 'colsample_bytree': 0.92109580020618698, 'colsample_bylevel': 0.98186239773098738, 'learning_rate': 0.01, 'min_child_weight': 2, 'n_estimators': 874, 'subsample': 0.74112370262968141, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",145,-1160.17155024,-1119.39610791,-1163.90350497,-1117.12702498,-1159.39237179,-1119.88447617,0.246902183593,0.03785067668,1.96878316251,1.20142406037
109,65.2339999676,7.94733341535,-1141.90877963,-969.642862477,0.93397760029624743,0.96255954346472417,1,0.03,8,1,955,1.5,1981,0.86773187015816244,"{'reg_alpha': 1.5, 'colsample_bytree': 0.96255954346472417, 'colsample_bylevel': 0.93397760029624743, 'learning_rate': 0.03, 'min_child_weight': 1, 'n_estimators': 955, 'subsample': 0.86773187015816244, 'seed': 1981, 'max_depth': 8, 'gamma': 1}",9,-1140.89553682,-969.945714844,-1145.49040836,-967.895793691,-1139.34035281,-971.087078895,0.895124644946,0.114036133208,2.61097333023,1.32031940057
110,65.4790000121,8.2626666228,-1176.20432828,-749.805146772,0.99257422939051099,0.91342627188602232,1,0.1,8,1,949,1,1981,0.50396643809726149,"{'reg_alpha': 1, 'colsample_bytree': 0.91342627188602232, 'colsample_bylevel': 0.99257422939051099, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 949, 'subsample': 0.50396643809726149, 'seed': 1981, 'max_depth': 8, 'gamma': 1}",182,-1175.58536746,-750.175094145,-1181.43603682,-748.457102753,-1171.59150707,-750.783243418,0.961917861468,0.0287093591827,4.04276834454,0.985013838386
111,62.3920000394,7.91566665967,-1142.86630563,-919.991618238,0.99786801123332769,0.81554291406647739,2,0.05,8,4,934,2.5,1981,0.91136500271096776,"{'reg_alpha': 2.5, 'colsample_bytree': 0.81554291406647739, 'colsample_bylevel': 0.99786801123332769, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 934, 'subsample': 0.91136500271096776, 'seed': 1981, 'max_depth': 8, 'gamma': 2}",20,-1143.05547369,-920.540313055,-1146.05784585,-917.513491564,-1139.48554351,-921.921050094,0.902471107554,0.0953811913678,2.68645981071,1.84073220049
112,82.4116665522,9.94866673152,-1147.7198516,-1067.31119268,0.97224232767335894,0.88796616284171459,1,0.01,9,4,1116,2.5,1981,0.56716930432784807,"{'reg_alpha': 2.5, 'colsample_bytree': 0.88796616284171459, 'colsample_bylevel': 0.97224232767335894, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1116, 'subsample': 0.56716930432784807, 'seed': 1981, 'max_depth': 9, 'gamma': 1}",90,-1147.23761687,-1067.21488912,-1150.32852007,-1065.2495885,-1145.59338398,-1069.46910042,0.144504473254,0.0864497172574,1.96295316607,1.72395397997
113,66.867000103,7.58566657702,-1158.58799355,-828.116498793,0.98556979856500226,0.97919399340132973,2.5,0.1,7,4,1084,2,1981,0.84173245008315056,"{'reg_alpha': 2, 'colsample_bytree': 0.97919399340132973, 'colsample_bylevel': 0.98556979856500226, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1084, 'subsample': 0.84173245008315056, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",136,-1157.09503316,-830.296775205,-1163.67937307,-825.525635687,-1154.98951708,-828.527085486,0.261147486002,0.0304011012135,3.70135655335,1.96932799882
114,50.6356666088,6.76733334859,-1146.00209397,-929.452442538,0.87959812788158454,0.90114840349016212,1,0.05,9,4,641,2,1981,0.55172977805820067,"{'reg_alpha': 2, 'colsample_bytree': 0.90114840349016212, 'colsample_bylevel': 0.87959812788158454, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 641, 'subsample': 0.55172977805820067, 'seed': 1981, 'max_depth': 9, 'gamma': 1}",68,-1145.03364657,-927.227734598,-1149.21577792,-928.107535925,-1143.75682167,-933.022057092,0.0135236313038,0.0328869498244,2.33144510882,2.54952592193
115,46.1173334122,5.69066659609,-1142.73214467,-995.70286837,0.82886308004580966,0.80281845883848868,1,0.05,7,3,789,1,1981,0.75353996164206816,"{'reg_alpha': 1, 'colsample_bytree': 0.80281845883848868, 'colsample_bylevel': 0.82886308004580966, 'learning_rate': 0.05, 'min_child_weight': 3, 'n_estimators': 789, 'subsample': 0.75353996164206816, 'seed': 1981, 'max_depth': 7, 'gamma': 1}",19,-1142.59939448,-995.144658339,-1145.18001378,-994.866692417,-1140.41698888,-997.097254354,0.185928894734,0.0620984699,1.94675859856,0.992488611818
116,72.9639999866,8.76766657829,-1150.2416618,-1065.88290058,0.95836420790083077,0.93915284285436795,2.5,0.01,9,3,957,1.5,1981,0.5718533371456711,"{'reg_alpha': 1.5, 'colsample_bytree': 0.93915284285436795, 'colsample_bylevel': 0.95836420790083077, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 957, 'subsample': 0.5718533371456711, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",102,-1149.43234339,-1066.6218521,-1153.36708674,-1063.33706791,-1147.92551837,-1067.68978172,0.146744672428,0.0122292948192,2.2940354595,1.85221784063
117,94.4186666807,12.5143333276,-1144.00865291,-896.633493322,0.86219353254527542,0.99095632792806221,2,0.03,9,4,1278,2.5,1981,0.57316238799129038,"{'reg_alpha': 2.5, 'colsample_bytree': 0.99095632792806221, 'colsample_bylevel': 0.86219353254527542, 'learning_rate': 0.03, 'min_child_weight': 4, 'n_estimators': 1278, 'subsample': 0.57316238799129038, 'seed': 1981, 'max_depth': 9, 'gamma': 2}",40,-1143.08700076,-898.382686718,-1148.2448595,-892.778202544,-1140.69404567,-898.739590705,0.182167163158,0.0148174738594,3.15074029665,2.72999332739
118,91.4070000648,12.3656666279,-1146.15460134,-872.566912048,0.88302069550202211,0.90497443433864566,1,0.03,9,1,1266,1.5,1981,0.50300376622941778,"{'reg_alpha': 1.5, 'colsample_bytree': 0.90497443433864566, 'colsample_bylevel': 0.88302069550202211, 'learning_rate': 0.03, 'min_child_weight': 1, 'n_estimators': 1266, 'subsample': 0.50300376622941778, 'seed': 1981, 'max_depth': 9, 'gamma': 1}",73,-1145.05076342,-873.14463313,-1150.3555742,-869.365151051,-1143.05741706,-875.190951961,0.202440163444,0.0705044820036,3.07999891091,2.41320123463
119,57.4170000553,6.97466659546,-1144.39553282,-988.571550765,0.92274393488508011,0.80623931839670082,2.5,0.05,7,2,983,2.5,1981,0.54410334879205147,"{'reg_alpha': 2.5, 'colsample_bytree': 0.80623931839670082, 'colsample_bylevel': 0.92274393488508011, 'learning_rate': 0.05, 'min_child_weight': 2, 'n_estimators': 983, 'subsample': 0.54410334879205147, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",49,-1144.80823244,-990.124753402,-1146.82729131,-985.325961711,-1141.55102939,-990.263937183,0.262922071682,0.0216384320693,2.173700109,2.29568134568
120,86.2766666412,10.707666715,-1143.7729702,-831.717115689,0.9722086287854933,0.81449297794007725,2.5,0.03,10,3,994,1,1981,0.94910252300856857,"{'reg_alpha': 1, 'colsample_bytree': 0.81449297794007725, 'colsample_bylevel': 0.9722086287854933, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 994, 'subsample': 0.94910252300856857, 'seed': 1981, 'max_depth': 10, 'gamma': 2.5}",33,-1142.82642645,-832.407916493,-1147.62613267,-832.279741655,-1140.86630518,-830.463688918,0.0899789474048,0.0447387991728,2.83968903618,0.88784991217
121,72.5650000572,9.26933320363,-1143.13743895,-948.097807222,0.889223443806886,0.98437366109676316,2,0.03,9,4,949,2,1981,0.52343790238264021,"{'reg_alpha': 2, 'colsample_bytree': 0.98437366109676316, 'colsample_bylevel': 0.889223443806886, 'learning_rate': 0.03, 'min_child_weight': 4, 'n_estimators': 949, 'subsample': 0.52343790238264021, 'seed': 1981, 'max_depth': 9, 'gamma': 2}",24,-1142.3190723,-946.593317252,-1146.30451745,-945.525560384,-1140.78868968,-952.17454403,0.138580792482,0.0534748015753,2.32498971803,2.9154603335
122,54.4649999936,6.99533335368,-1143.99457395,-924.111549401,0.85114164563525319,0.88651046594751171,2,0.05,8,3,819,1,1981,0.67097641815122622,"{'reg_alpha': 1, 'colsample_bytree': 0.88651046594751171, 'colsample_bylevel': 0.85114164563525319, 'learning_rate': 0.05, 'min_child_weight': 3, 'n_estimators': 819, 'subsample': 0.67097641815122622, 'seed': 1981, 'max_depth': 8, 'gamma': 2}",39,-1143.02537245,-924.108327927,-1147.27053334,-921.111080228,-1141.68777932,-927.115240047,0.826332945298,0.0477935027369,2.37995576863,2.45118904047
123,47.7576667468,6.06799991926,-1166.41223034,-1106.80939842,0.82891954416761937,0.9433541628292752,2,0.01,9,3,609,1.5,1981,0.84618006081170449,"{'reg_alpha': 1.5, 'colsample_bytree': 0.9433541628292752, 'colsample_bylevel': 0.82891954416761937, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 609, 'subsample': 0.84618006081170449, 'seed': 1981, 'max_depth': 9, 'gamma': 2}",168,-1164.90332283,-1107.31695767,-1170.49577441,-1105.22649752,-1163.83755278,-1107.88474008,0.058676086504,0.0298775062095,2.9201100894,1.14302979459
124,102.749333302,12.7829999924,-1144.412796,-1020.15396687,0.84545950818318993,0.88492982318626801,2,0.01,10,2,1238,2.5,1981,0.69430821245010454,"{'reg_alpha': 2.5, 'colsample_bytree': 0.88492982318626801, 'colsample_bylevel': 0.84545950818318993, 'learning_rate': 0.01, 'min_child_weight': 2, 'n_estimators': 1238, 'subsample': 0.69430821245010454, 'seed': 1981, 'max_depth': 10, 'gamma': 2}",50,-1143.62459258,-1020.45883986,-1148.12017265,-1018.64155622,-1141.49357626,-1021.36150453,0.620236749013,0.176421834519,2.76210885004,1.13114701358
125,137.325666587,20.9776666959,-1166.83558873,-577.746769933,0.90053133912133099,0.83312651689341777,1,0.05,11,2,1249,2.5,1981,0.73141955935412994,"{'reg_alpha': 2.5, 'colsample_bytree': 0.83312651689341777, 'colsample_bylevel': 0.90053133912133099, 'learning_rate': 0.05, 'min_child_weight': 2, 'n_estimators': 1249, 'subsample': 0.73141955935412994, 'seed': 1981, 'max_depth': 11, 'gamma': 1}",169,-1166.70641671,-579.843559063,-1168.84496658,-577.732780413,-1164.95535293,-575.663970325,0.0688201580416,0.681262195889,1.5905507854,1.70633863092
126,59.0253333251,7.82566666603,-1166.11522425,-610.419009512,0.88578646680598061,0.89945783718390326,1,0.1,10,2,627,1.5,1981,0.92226347161473954,"{'reg_alpha': 1.5, 'colsample_bytree': 0.89945783718390326, 'colsample_bylevel': 0.88578646680598061, 'learning_rate': 0.1, 'min_child_weight': 2, 'n_estimators': 627, 'subsample': 0.92226347161473954, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",167,-1163.07010416,-612.880189687,-1169.77392987,-611.397469825,-1165.50162895,-606.979369022,0.0448874070666,0.0102088814524,2.77101056821,2.50638645179
127,55.454666694,7.48499997457,-1169.32807642,-732.277873988,0.96006644915528039,0.88532783165362883,2.5,0.1,9,4,695,1.5,1981,0.64847354289345227,"{'reg_alpha': 1.5, 'colsample_bytree': 0.88532783165362883, 'colsample_bylevel': 0.96006644915528039, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 695, 'subsample': 0.64847354289345227, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",176,-1169.01702495,-730.872813513,-1173.66383026,-730.523791299,-1165.30330994,-735.437017152,0.0664847961389,0.0179629855172,3.42024306892,2.23839127862
128,149.846666654,21.0106666883,-1188.88367771,-346.089775719,0.97193019071384024,0.93431967618127798,1,0.1,11,3,1247,2.5,1981,0.99328638979344075,"{'reg_alpha': 2.5, 'colsample_bytree': 0.93431967618127798, 'colsample_bylevel': 0.97193019071384024, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 1247, 'subsample': 0.99328638979344075, 'seed': 1981, 'max_depth': 11, 'gamma': 1}",189,-1187.75039336,-347.341135181,-1192.72945036,-342.560618833,-1186.17114621,-348.367573145,0.154502086148,0.0340326617941,2.79476505117,2.53042881379
129,77.1166667144,9.45933334033,-1151.57201585,-706.401694048,0.98965983481453312,0.9290171280520888,1,0.05,11,1,615,1,1981,0.8254502959522223,"{'reg_alpha': 1, 'colsample_bytree': 0.9290171280520888, 'colsample_bylevel': 0.98965983481453312, 'learning_rate': 0.05, 'min_child_weight': 1, 'n_estimators': 615, 'subsample': 0.8254502959522223, 'seed': 1981, 'max_depth': 11, 'gamma': 1}",109,-1149.33265802,-701.143919356,-1156.55289384,-706.670877037,-1148.83045203,-711.39028575,0.105452569051,0.0500755436955,3.52798902777,4.18738985369
130,61.3253334363,7.20066658656,-1142.43282952,-1020.78601535,0.81270719148214143,0.86100523583758037,2.5,0.03,7,4,1100,1,1981,0.53135778774691578,"{'reg_alpha': 1, 'colsample_bytree': 0.86100523583758037, 'colsample_bylevel': 0.81270719148214143, 'learning_rate': 0.03, 'min_child_weight': 4, 'n_estimators': 1100, 'subsample': 0.53135778774691578, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",16,-1141.58905475,-1023.13649124,-1145.24891697,-1018.36602807,-1140.46048541,-1020.85552674,0.254344026653,0.0408275709797,2.04388928652,1.94815358609
131,66.9826667309,8.9559999307,-1168.1082389,-768.109822557,0.82265932291670973,0.98976737621836763,1,0.1,8,1,999,2.5,1981,0.64231194050347107,"{'reg_alpha': 2.5, 'colsample_bytree': 0.98976737621836763, 'colsample_bylevel': 0.82265932291670973, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 999, 'subsample': 0.64231194050347107, 'seed': 1981, 'max_depth': 8, 'gamma': 1}",173,-1166.70340309,-770.49523753,-1172.32001645,-766.484198112,-1165.30125243,-767.350032028,0.934760749438,0.0502194800365,3.03270109363,1.72338243728
132,50.1216665904,6.28100005786,-1161.96096166,-1109.44077275,0.81220733622393426,0.94070386622101632,2,0.01,8,3,739,2,1981,0.97871384151421226,"{'reg_alpha': 2, 'colsample_bytree': 0.94070386622101632, 'colsample_bylevel': 0.81220733622393426, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 739, 'subsample': 0.97871384151421226, 'seed': 1981, 'max_depth': 8, 'gamma': 2}",149,-1160.86609355,-1109.87763547,-1165.21495287,-1107.90118723,-1159.80180418,-1110.54349556,0.677266274242,0.0247116869688,2.34159269641,1.12207697045
133,68.3116666476,8.17666665713,-1162.65540218,-815.386462182,0.81295848160281958,0.95298660917267353,2,0.1,7,4,1201,1.5,1981,0.71694168810585035,"{'reg_alpha': 1.5, 'colsample_bytree': 0.95298660917267353, 'colsample_bylevel': 0.81295848160281958, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1201, 'subsample': 0.71694168810585035, 'seed': 1981, 'max_depth': 7, 'gamma': 2}",154,-1160.35661191,-815.490422301,-1167.3573713,-813.820245666,-1160.25218503,-816.84871858,0.215146875055,0.0147045478602,3.32508080534,1.23855233406
134,127.475333373,19.0596666336,-1195.17662365,-370.557905608,0.87649349145418354,0.89395780801727209,1,0.1,11,3,1121,2,1981,0.77638379827494619,"{'reg_alpha': 2, 'colsample_bytree': 0.89395780801727209, 'colsample_bylevel': 0.87649349145418354, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 1121, 'subsample': 0.77638379827494619, 'seed': 1981, 'max_depth': 11, 'gamma': 1}",193,-1197.01659496,-372.1346865,-1197.75819732,-369.295591435,-1190.75500824,-370.24343889,0.0604667084895,0.0242807858389,3.14115401419,1.18019269199
135,93.7046666145,12.2023334503,-1159.34379755,-729.878686005,0.97782621782149659,0.87099057022991444,2.5,0.05,11,2,787,2,1981,0.50127958713623477,"{'reg_alpha': 2, 'colsample_bytree': 0.87099057022991444, 'colsample_bylevel': 0.97782621782149659, 'learning_rate': 0.05, 'min_child_weight': 2, 'n_estimators': 787, 'subsample': 0.50127958713623477, 'seed': 1981, 'max_depth': 11, 'gamma': 2.5}",139,-1156.72155338,-731.496292001,-1164.3848334,-727.635403058,-1156.92496733,-730.504362955,0.159117004854,0.0625903323578,3.56553202412,1.6371152664
136,102.803333282,13.4050000509,-1159.5840815,-632.265218679,0.81296783890778312,0.96930251567818571,1,0.05,10,4,1195,1,1981,0.78558786959311666,"{'reg_alpha': 1, 'colsample_bytree': 0.96930251567818571, 'colsample_bylevel': 0.81296783890778312, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 1195, 'subsample': 0.78558786959311666, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",140,-1159.07816501,-631.791155888,-1162.60156969,-632.311513333,-1157.07246979,-632.692986816,0.117542386494,0.0670124467515,2.2854148088,0.36962336869
137,116.870333354,17.1506667137,-1198.86859481,-473.784842855,0.8360937017990232,0.92619184006790611,1,0.1,11,4,1030,2.5,1981,0.60821403002307961,"{'reg_alpha': 2.5, 'colsample_bytree': 0.92619184006790611, 'colsample_bylevel': 0.8360937017990232, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1030, 'subsample': 0.60821403002307961, 'seed': 1981, 'max_depth': 11, 'gamma': 1}",197,-1197.43131097,-475.873264639,-1203.47790444,-470.711845368,-1195.69651847,-474.769418558,0.060949811874,0.045168761633,3.33534632673,2.21917465255
138,65.7120000521,8.98200003306,-1165.18666644,-761.295822618,0.89509928752263412,0.84470862172660888,2,0.1,8,2,1005,2.5,1981,0.7385064972011316,"{'reg_alpha': 2.5, 'colsample_bytree': 0.84470862172660888, 'colsample_bylevel': 0.89509928752263412, 'learning_rate': 0.1, 'min_child_weight': 2, 'n_estimators': 1005, 'subsample': 0.7385064972011316, 'seed': 1981, 'max_depth': 8, 'gamma': 2}",164,-1164.04002983,-761.648072648,-1168.96883163,-760.883586764,-1162.55109587,-761.355808442,0.986918802773,0.00216020069286,2.74261374212,0.314969195027
139,75.4443333944,9.19666663806,-1150.42050503,-1065.26463123,0.88977576734135311,0.97719959423307035,2.5,0.01,9,4,1010,2.5,1981,0.87457131377658293,"{'reg_alpha': 2.5, 'colsample_bytree': 0.97719959423307035, 'colsample_bylevel': 0.88977576734135311, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1010, 'subsample': 0.87457131377658293, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",103,-1149.84896395,-1065.71824332,-1153.62130788,-1063.21644767,-1147.79120137,-1066.85920271,0.114764480562,0.0776844786001,2.41419541498,1.52134567952
